Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),date,hour
7.4,24.0,1032.0,-0.1,260.0,3.5,5.2,,nähtusteta,,0.0,35.0,14.03.2022,16
6.3,34.0,1031.9,-0.1,261.0,2.8,5.1,2.0,nähtusteta,nähtusteta,0.0,35.0,14.03.2022,17
4.2,43.0,1032.1,0.3,261.0,1.9,5.2,,nähtusteta,,0.0,34.5,14.03.2022,18
1.4,50.0,1032.2,0.2,227.0,0.9,2.7,,nähtusteta,,0.0,35.0,14.03.2022,19
-0.3,55.0,1032.3,0.4,237.0,1.4,2.4,0.0,nähtusteta,nähtusteta,0.0,35.0,14.03.2022,20
-0.2,54.0,1032.2,0.1,232.0,1.6,2.7,,nähtusteta,,0.0,35.0,14.03.2022,21
-1.1,53.0,1032.1,-0.1,226.0,1.7,2.3,,nähtusteta,,0.0,35.0,14.03.2022,22
-0.7,50.0,1032.4,0.1,230.0,2.0,2.9,0.0,nähtusteta,nähtusteta,0.0,35.0,14.03.2022,23
-1.8,58.0,1032.5,0.3,230.0,1.8,2.7,,nähtusteta,,0.0,35.0,15.03.2022,0
-2.8,61.0,1032.4,0.3,219.0,1.5,2.3,,nähtusteta,,0.0,35.0,15.03.2022,1
-3.5,63.0,1032.4,0.0,220.0,1.3,2.3,0.0,nähtusteta,nähtusteta,0.0,35.0,15.03.2022,2
-1.9,54.0,1032.0,-0.5,218.0,1.6,2.1,,nähtusteta,,0.0,35.0,15.03.2022,3
-3.2,61.0,1031.8,-0.6,193.0,1.7,2.2,,nähtusteta,,0.0,35.0,15.03.2022,4
-3.2,60.0,1031.9,-0.5,201.0,1.4,2.2,0.0,nähtusteta,nähtusteta,0.0,35.0,15.03.2022,5
-2.4,55.0,1031.9,-0.1,218.0,1.4,2.3,,nähtusteta,,0.0,35.0,15.03.2022,6
-2.7,55.0,1031.8,0.0,204.0,1.3,2.3,,nähtusteta,,0.0,35.0,15.03.2022,7
-0.4,49.0,1031.8,-0.1,213.0,1.0,2.3,3.0,nähtusteta,nähtusteta,0.0,35.0,15.03.2022,8
1.8,46.0,1031.8,-0.1,226.0,1.2,2.2,,nähtusteta,,0.0,32.3,15.03.2022,9
3.8,47.0,1031.7,-0.1,234.0,1.6,3.2,,nähtusteta,,0.0,27.7,15.03.2022,10
5.8,49.0,1031.7,-0.1,251.0,1.2,2.5,8.0,nähtusteta,nähtusteta,0.0,31.1,15.03.2022,11
7.0,50.0,1031.3,-0.5,255.0,1.2,2.1,,nähtusteta,,0.0,20.3,15.03.2022,12
8.2,48.0,1031.1,-0.6,46.0,1.0,2.4,,nähtusteta,,0.0,19.4,15.03.2022,13
8.4,45.0,1030.5,-1.2,38.0,1.2,3.0,4.0,nähtusteta,nähtusteta,0.0,26.0,15.03.2022,14
8.9,43.0,1030.2,-1.1,30.0,1.3,2.6,,nähtusteta,,0.0,29.8,15.03.2022,15
8.1,47.0,1029.8,-1.3,14.0,1.7,3.5,,nähtusteta,,0.0,22.1,15.03.2022,16
7.9,47.0,1029.5,-1.0,3.0,1.3,3.1,3.0,nähtusteta,nähtusteta,0.0,26.0,15.03.2022,17
6.1,54.0,1029.6,-0.6,7.0,1.1,2.2,,nähtusteta,,0.0,21.7,15.03.2022,18
2.2,70.0,1029.6,-0.2,61.0,0.9,1.6,,nähtusteta,,0.0,16.6,15.03.2022,19
2.1,67.0,1029.8,0.3,89.0,1.5,2.8,0.0,nähtusteta,nähtusteta,0.0,19.0,15.03.2022,20
1.2,70.0,1029.6,0.0,102.0,1.3,2.1,,nähtusteta,,0.0,21.2,15.03.2022,21
-0.4,76.0,1029.6,0.0,112.0,0.7,1.9,,nähtusteta,,0.0,24.8,15.03.2022,22
1.9,44.0,1029.6,-0.2,143.0,2.4,3.5,0.0,nähtusteta,nähtusteta,0.0,35.0,15.03.2022,23
1.8,41.0,1029.5,-0.1,143.0,2.1,3.8,,nähtusteta,,0.0,35.0,16.03.2022,0
1.2,41.0,1029.8,0.2,153.0,2.4,3.6,,nähtusteta,,0.0,35.0,16.03.2022,1
0.9,40.0,1029.8,0.2,168.0,1.8,3.8,0.0,nähtusteta,nähtusteta,0.0,35.0,16.03.2022,2
0.5,42.0,1030.0,0.5,155.0,1.4,2.9,,nähtusteta,,0.0,35.0,16.03.2022,3
0.3,43.0,1030.1,0.3,158.0,1.4,3.4,,nähtusteta,,0.0,35.0,16.03.2022,4
0.0,44.0,1030.3,0.5,149.0,2.0,2.9,0.0,nähtusteta,nähtusteta,0.0,35.0,16.03.2022,5
-0.7,46.0,1030.7,0.7,160.0,1.7,3.2,,nähtusteta,,0.0,35.0,16.03.2022,6
-0.8,49.0,1030.9,0.8,142.0,1.7,2.8,,nähtusteta,,0.0,35.0,16.03.2022,7
1.0,47.0,1031.5,1.2,160.0,2.0,3.4,2.0,nähtusteta,nähtusteta,0.0,8.4,16.03.2022,8
3.7,41.0,1032.0,1.3,157.0,2.4,3.7,,nähtusteta,,0.0,35.0,16.03.2022,9
6.6,36.0,1032.4,1.5,151.0,2.8,4.5,,nähtusteta,,0.0,35.0,16.03.2022,10
8.8,32.0,1032.9,1.4,136.0,2.3,5.3,1.0,nähtusteta,nähtusteta,0.0,35.0,16.03.2022,11
9.5,38.0,1033.2,1.2,153.0,3.5,5.7,,nähtusteta,,0.0,35.0,16.03.2022,12
10.1,38.0,1033.5,1.1,165.0,3.1,6.4,,nähtusteta,,0.0,35.0,16.03.2022,13
10.6,34.0,1033.8,0.9,190.0,2.8,5.4,2.0,nähtusteta,nähtusteta,0.0,35.0,16.03.2022,14
10.8,34.0,1033.7,0.5,152.0,2.3,5.3,,nähtusteta,,0.0,35.0,16.03.2022,15
11.0,33.0,1034.0,0.5,158.0,1.2,4.4,,nähtusteta,,0.0,35.0,16.03.2022,16
10.5,34.0,1034.3,0.5,152.0,1.5,3.2,0.0,nähtusteta,nähtusteta,0.0,35.0,16.03.2022,17
9.0,38.0,1034.5,0.8,141.0,0.9,2.6,,nähtusteta,,0.0,35.0,16.03.2022,18
2.9,63.0,1035.0,1.0,130.0,1.3,1.6,,nähtusteta,,0.0,35.0,16.03.2022,19
1.3,63.0,1035.6,1.3,163.0,1.0,2.4,0.0,nähtusteta,nähtusteta,0.0,35.0,16.03.2022,20
3.0,54.0,1036.0,1.5,180.0,1.2,3.1,,nähtusteta,,0.0,35.0,16.03.2022,21
2.4,57.0,1036.6,1.6,182.0,1.6,2.1,,nähtusteta,,0.0,35.0,16.03.2022,22
1.2,62.0,1037.1,1.5,163.0,1.7,2.4,0.0,nähtusteta,nähtusteta,0.0,35.0,16.03.2022,23
1.0,63.0,1037.4,1.4,170.0,1.6,2.3,,nähtusteta,,0.0,35.0,17.03.2022,0
1.0,63.0,1037.5,0.9,176.0,1.3,3.1,,nähtusteta,,0.0,35.0,17.03.2022,1
-0.4,71.0,1037.7,0.6,175.0,1.6,2.4,0.0,nähtusteta,nähtusteta,0.0,35.0,17.03.2022,2
0.0,67.0,1038.1,0.7,173.0,1.6,2.7,,nähtusteta,,0.0,35.0,17.03.2022,3
0.3,65.0,1038.2,0.7,181.0,1.8,3.0,,nähtusteta,,0.0,35.0,17.03.2022,4
0.1,64.0,1038.7,1.0,187.0,1.8,3.4,0.0,nähtusteta,nähtusteta,0.0,35.0,17.03.2022,5
-0.2,66.0,1039.1,1.0,187.0,2.2,3.8,,nähtusteta,,0.0,35.0,17.03.2022,6
-0.2,66.0,1039.5,1.3,188.0,2.3,3.6,,nähtusteta,,0.0,35.0,17.03.2022,7
1.9,58.0,1039.6,0.9,192.0,2.2,3.8,0.0,nähtusteta,nähtusteta,0.0,35.0,17.03.2022,8
3.6,53.0,1039.8,0.7,199.0,2.0,3.5,,nähtusteta,,0.0,35.0,17.03.2022,9
6.0,46.0,1040.1,0.6,199.0,2.4,3.8,,nähtusteta,,0.0,35.0,17.03.2022,10
8.5,38.0,1040.2,0.6,181.0,2.6,4.3,1.0,nähtusteta,nähtusteta,0.0,35.0,17.03.2022,11
9.1,35.0,1040.2,0.4,182.0,2.7,5.4,,nähtusteta,,0.0,35.0,17.03.2022,12
10.1,35.0,1040.2,0.1,185.0,2.9,6.6,,nähtusteta,,0.0,35.0,17.03.2022,13
9.9,33.0,1040.3,0.1,160.0,3.5,6.8,0.0,nähtusteta,nähtusteta,0.0,35.0,17.03.2022,14
9.9,33.0,1040.0,-0.2,161.0,4.1,6.7,,nähtusteta,,0.0,35.0,17.03.2022,15
9.1,36.0,1039.9,-0.3,164.0,3.4,5.8,,nähtusteta,,0.0,35.0,17.03.2022,16
8.6,37.0,1039.7,-0.6,196.0,2.0,5.8,0.0,nähtusteta,nähtusteta,0.0,27.5,17.03.2022,17
7.5,39.0,1039.7,-0.3,214.0,0.7,3.3,,nähtusteta,,0.0,35.0,17.03.2022,18
2.7,56.0,1039.7,-0.2,154.0,1.2,1.5,,nähtusteta,,0.0,35.0,17.03.2022,19
2.5,57.0,1039.7,0.0,147.0,2.4,3.3,0.0,nähtusteta,nähtusteta,0.0,35.0,17.03.2022,20
1.8,57.0,1039.9,0.2,154.0,2.1,3.5,,nähtusteta,,0.0,35.0,17.03.2022,21
1.7,55.0,1040.0,0.3,152.0,2.6,4.2,,nähtusteta,,0.0,35.0,17.03.2022,22
1.4,53.0,1040.3,0.6,171.0,2.3,4.0,0.0,nähtusteta,nähtusteta,0.0,35.0,17.03.2022,23
1.2,49.0,1040.3,0.4,177.0,2.5,5.2,,nähtusteta,,0.0,35.0,18.03.2022,0
0.8,47.0,1040.3,0.3,186.0,2.9,5.3,,nähtusteta,,0.0,35.0,18.03.2022,1
0.3,47.0,1040.3,0.0,182.0,2.7,5.6,0.0,nähtusteta,nähtusteta,0.0,35.0,18.03.2022,2
-0.1,49.0,1040.0,-0.3,175.0,2.9,5.0,,nähtusteta,,0.0,35.0,18.03.2022,3
-0.3,50.0,1039.7,-0.6,182.0,3.1,5.7,,nähtusteta,,0.0,35.0,18.03.2022,4
-0.6,52.0,1039.4,-0.9,176.0,3.2,6.0,0.0,nähtusteta,nähtusteta,0.0,35.0,18.03.2022,5
-1.0,53.0,1039.5,-0.5,169.0,3.1,5.2,,nähtusteta,,0.0,35.0,18.03.2022,6
-0.8,54.0,1039.2,-0.5,168.0,3.4,5.8,,nähtusteta,,0.0,35.0,18.03.2022,7
0.4,53.0,1039.4,0.0,175.0,3.6,6.6,0.0,nähtusteta,nähtusteta,0.0,35.0,18.03.2022,8
2.2,48.0,1039.1,-0.4,179.0,3.8,7.2,,nähtusteta,,0.0,35.0,18.03.2022,9
4.0,46.0,1038.8,-0.4,,,7.8,,nähtusteta,,0.0,35.0,18.03.2022,10
5.1,48.0,1038.8,-0.6,,,,0.0,nähtusteta,nähtusteta,0.0,35.0,18.03.2022,11
6.1,47.0,1038.7,-0.4,,,,,nähtusteta,,0.0,35.0,18.03.2022,12
7.1,47.0,1038.3,-0.5,,,,,nähtusteta,,0.0,35.0,18.03.2022,13
7.2,47.0,1038.3,-0.5,,,,0.0,nähtusteta,nähtusteta,0.0,26.0,18.03.2022,14
7.4,48.0,1038.3,-0.4,194.0,4.6,8.4,,nähtusteta,,0.0,33.9,18.03.2022,15
6.5,49.0,1038.6,0.3,,,,,nähtusteta,,0.0,27.3,18.03.2022,16
6.0,48.0,1038.6,0.3,,,,10.0,nähtusteta,nähtusteta,0.0,35.0,18.03.2022,17
5.0,60.0,1038.8,0.5,,,,,nähtusteta,,0.0,35.0,18.03.2022,18
4.1,74.0,1039.2,0.6,204.0,2.7,,,nähtusteta,,0.0,22.2,18.03.2022,19
3.8,77.0,1039.5,0.9,207.0,2.5,5.2,10.0,nähtusteta,nähtusteta,0.0,18.5,18.03.2022,20
3.3,85.0,1040.2,1.4,221.0,2.2,4.8,,vihm,,0.0,14.8,18.03.2022,21
3.0,90.0,1040.5,1.3,228.0,2.9,5.6,,sademed,,0.0,10.4,18.03.2022,22
2.9,94.0,1041.0,1.5,235.0,2.5,4.5,10.0,uduvine,uduvine,0.0,7.3,18.03.2022,23
2.9,95.0,1041.2,1.0,232.0,2.1,4.1,,nõrk hoogvihm,,0.0,6.3,19.03.2022,0
2.8,95.0,1041.8,1.3,234.0,2.1,3.4,,uduvine,,0.0,6.0,19.03.2022,1
2.6,97.0,1042.4,1.4,247.0,2.1,3.8,10.0,uduvine,uduvine,0.0,3.1,19.03.2022,2
2.5,98.0,1042.9,1.7,240.0,2.3,3.7,,uduvine,,0.0,3.7,19.03.2022,3
2.0,97.0,1043.6,1.8,313.0,1.0,3.2,,uduvine,,0.0,4.7,19.03.2022,4
1.9,97.0,1044.1,1.7,254.0,1.0,2.0,10.0,uduvine,uduvine,0.0,7.1,19.03.2022,5
1.7,97.0,1044.9,2.0,318.0,0.9,2.0,,nähtusteta,,0.0,14.4,19.03.2022,6
1.7,98.0,1045.8,2.2,331.0,1.6,4.7,,uduvine,,0.0,2.3,19.03.2022,7
1.5,100.0,1046.6,2.5,333.0,1.5,3.7,,udu,udu,0.0,0.36,19.03.2022,8
1.9,100.0,1047.0,2.1,48.0,1.1,2.7,,udu,,0.0,3.2,19.03.2022,9
2.1,97.0,1047.5,1.7,321.0,0.7,1.8,,uduvine,,0.0,5.0,19.03.2022,10
2.3,95.0,1048.0,1.4,292.0,1.5,2.8,10.0,nähtusteta,nähtusteta,0.0,9.5,19.03.2022,11
2.7,91.0,1048.3,1.3,308.0,1.0,2.5,,nähtusteta,,0.0,11.7,19.03.2022,12
2.4,91.0,1048.3,0.8,270.0,1.7,3.9,,nähtusteta,,0.0,13.0,19.03.2022,13
3.0,86.0,1048.1,0.1,242.0,2.3,4.2,10.0,nähtusteta,nähtusteta,0.0,23.6,19.03.2022,14
3.1,86.0,1047.6,-0.7,238.0,2.7,4.0,,nähtusteta,,0.0,16.9,19.03.2022,15
4.2,79.0,1047.1,-1.2,243.0,2.6,4.2,,nähtusteta,,0.0,19.6,19.03.2022,16
4.5,77.0,1046.7,-1.4,244.0,2.6,3.9,1.0,nähtusteta,nähtusteta,0.0,30.0,19.03.2022,17
4.1,75.0,1046.5,-1.1,242.0,2.1,4.1,,nähtusteta,,0.0,30.4,19.03.2022,18
1.9,85.0,1046.6,-0.5,237.0,2.0,2.9,,nähtusteta,,0.0,18.3,19.03.2022,19
1.1,85.0,1046.5,-0.2,239.0,2.4,4.0,0.0,nähtusteta,nähtusteta,0.0,27.7,19.03.2022,20
0.8,82.0,1046.5,0.0,227.0,2.5,4.2,,nähtusteta,,0.0,35.0,19.03.2022,21
0.9,79.0,1046.3,-0.3,235.0,3.0,4.7,,nähtusteta,,0.0,35.0,19.03.2022,22
1.0,75.0,1045.9,-0.6,237.0,3.2,4.9,1.0,nähtusteta,nähtusteta,0.0,35.0,19.03.2022,23
1.2,72.0,1045.8,-0.7,230.0,3.5,5.0,,nähtusteta,,0.0,35.0,20.03.2022,0
0.8,72.0,1045.4,-0.9,224.0,3.0,5.2,,nähtusteta,,0.0,35.0,20.03.2022,1
0.7,74.0,1045.2,-0.7,231.0,4.0,5.5,0.0,nähtusteta,nähtusteta,0.0,35.0,20.03.2022,2
0.5,77.0,1044.8,-1.0,227.0,3.3,5.4,,nähtusteta,,0.0,35.0,20.03.2022,3
0.3,80.0,1044.4,-1.0,230.0,3.3,5.4,,nähtusteta,,0.0,35.0,20.03.2022,4
0.2,83.0,1044.2,-1.0,238.0,3.7,5.6,0.0,nähtusteta,nähtusteta,0.0,35.0,20.03.2022,5
0.2,86.0,1044.1,-0.7,239.0,3.6,5.5,,nähtusteta,,0.0,35.0,20.03.2022,6
0.5,88.0,1044.0,-0.4,239.0,3.3,5.1,,nähtusteta,,0.0,35.0,20.03.2022,7
1.8,86.0,1044.4,0.2,235.0,3.6,4.9,1.0,nähtusteta,nähtusteta,0.0,35.0,20.03.2022,8
3.6,80.0,1044.5,0.4,,,,,nähtusteta,,0.0,35.0,20.03.2022,9
7.0,64.0,1044.6,0.6,,,,,nähtusteta,,0.0,35.0,20.03.2022,10
8.5,55.0,1044.4,0.0,265.0,3.2,,1.0,nähtusteta,nähtusteta,0.0,35.0,20.03.2022,11
9.7,48.0,1044.2,-0.3,264.0,4.0,6.2,,nähtusteta,,0.0,35.0,20.03.2022,12
11.4,44.0,1043.6,-1.0,263.0,3.4,6.6,,nähtusteta,,0.0,27.5,20.03.2022,13
12.1,41.0,1043.3,-1.1,266.0,2.9,6.3,0.0,nähtusteta,nähtusteta,0.0,35.0,20.03.2022,14
10.0,48.0,1043.6,-0.6,266.0,3.2,6.4,,nähtusteta,,0.0,35.0,20.03.2022,15
9.3,49.0,1043.2,-0.4,261.0,2.9,5.5,,nähtusteta,,0.0,35.0,20.03.2022,16
8.7,52.0,1042.9,-0.4,255.0,3.0,5.9,0.0,nähtusteta,nähtusteta,0.0,35.0,20.03.2022,17
7.5,55.0,1042.4,-1.2,257.0,2.9,5.7,,nähtusteta,,0.0,35.0,20.03.2022,18
5.7,61.0,1042.3,-0.9,254.0,2.4,3.7,,nähtusteta,,0.0,35.0,20.03.2022,19
4.3,66.0,1042.3,-0.6,238.0,2.3,3.7,0.0,nähtusteta,nähtusteta,0.0,35.0,20.03.2022,20
2.6,75.0,1042.4,0.0,240.0,2.5,3.4,,nähtusteta,,0.0,35.0,20.03.2022,21
1.3,82.0,1042.5,0.2,234.0,1.6,3.2,,nähtusteta,,0.0,35.0,20.03.2022,22
0.6,87.0,1042.4,0.1,237.0,1.6,2.7,0.0,nähtusteta,nähtusteta,0.0,35.0,20.03.2022,23
-1.6,93.0,1042.2,-0.2,217.0,1.1,2.4,,nähtusteta,,0.0,35.0,21.03.2022,0
-0.2,91.0,1042.3,-0.2,230.0,1.9,2.9,,nähtusteta,,0.0,35.0,21.03.2022,1
-0.3,92.0,1042.2,-0.2,236.0,1.9,3.5,0.0,nähtusteta,nähtusteta,0.0,35.0,21.03.2022,2
-0.2,91.0,1042.0,-0.2,235.0,2.0,3.1,,nähtusteta,,0.0,35.0,21.03.2022,3
-0.5,91.0,1042.0,-0.3,240.0,1.9,2.9,,nähtusteta,,0.0,35.0,21.03.2022,4
-1.2,94.0,1041.7,-0.5,230.0,1.6,2.3,1.0,nähtusteta,nähtusteta,0.0,35.0,21.03.2022,5
-1.3,92.0,1041.7,-0.3,230.0,1.8,2.4,,nähtusteta,,0.0,35.0,21.03.2022,6
-0.5,93.0,1041.5,-0.5,239.0,2.4,3.1,,nähtusteta,,0.0,30.9,21.03.2022,7
1.5,85.0,1041.5,-0.2,235.0,1.8,3.4,0.0,nähtusteta,nähtusteta,0.0,35.0,21.03.2022,8
3.8,75.0,1041.5,-0.2,250.0,2.9,4.3,,nähtusteta,,0.0,35.0,21.03.2022,9
6.2,66.0,1041.7,0.2,240.0,2.2,4.3,,nähtusteta,,0.0,35.0,21.03.2022,10
8.6,38.0,1041.6,0.1,271.0,3.8,5.8,0.0,nähtusteta,selge,0.0,35.0,21.03.2022,11
9.7,32.0,1041.6,0.1,261.0,4.1,7.1,,nähtusteta,,0.0,35.0,21.03.2022,12
9.9,43.0,1041.5,-0.2,,,,,nähtusteta,,0.0,11.7,21.03.2022,13
9.7,42.0,1041.3,-0.3,217.0,2.6,,0.0,uduvine,selge,0.0,27.5,21.03.2022,14
9.1,41.0,1041.0,-0.6,249.0,5.5,8.1,,nähtusteta,,0.0,16.7,21.03.2022,15
8.4,47.0,1040.6,-0.9,249.0,4.4,9.4,,nähtusteta,,0.0,16.7,21.03.2022,16
7.1,44.0,1040.2,-1.1,253.0,5.3,9.8,0.0,nähtusteta,selge,0.0,25.2,21.03.2022,17
5.7,44.0,1039.9,-1.1,252.0,3.4,7.8,,nähtusteta,,0.0,35.0,21.03.2022,18
4.0,52.0,1039.5,-1.1,243.0,2.5,5.3,,nähtusteta,,0.0,23.8,21.03.2022,19
2.4,69.0,1039.4,-0.8,245.0,2.2,4.0,0.0,nähtusteta,selge,0.0,19.9,21.03.2022,20
1.8,79.0,1039.4,-0.5,233.0,2.6,3.8,,nähtusteta,,0.0,15.3,21.03.2022,21
1.5,81.0,1039.1,-0.4,222.0,1.9,3.7,,nähtusteta,,0.0,24.4,21.03.2022,22
1.6,80.0,1038.9,-0.5,239.0,2.8,4.1,0.0,nähtusteta,selge,0.0,20.8,21.03.2022,23
0.9,82.0,1038.9,-0.5,229.0,1.7,4.2,,nähtusteta,,0.0,19.6,22.03.2022,0
0.1,86.0,1038.9,-0.2,212.0,1.7,2.7,,nähtusteta,,0.0,21.1,22.03.2022,1
0.0,86.0,1039.0,0.1,220.0,1.6,3.1,0.0,nähtusteta,selge,0.0,22.6,22.03.2022,2
0.1,86.0,1038.8,-0.1,224.0,1.9,3.5,,nähtusteta,,0.0,22.8,22.03.2022,3
0.0,85.0,1038.5,-0.4,223.0,2.1,3.8,,nähtusteta,,0.0,23.2,22.03.2022,4
-0.8,88.0,1038.2,-0.8,214.0,1.6,3.6,0.0,nähtusteta,nähtusteta,0.0,19.8,22.03.2022,5
-0.9,88.0,1038.0,-0.8,210.0,1.4,2.8,,nähtusteta,,0.0,20.3,22.03.2022,6
-0.8,88.0,1037.8,-0.7,214.0,1.6,3.6,,nähtusteta,,0.0,18.6,22.03.2022,7
0.4,85.0,1037.5,-0.7,208.0,2.1,4.8,0.0,nähtusteta,nähtusteta,0.0,20.3,22.03.2022,8
2.2,78.0,1037.5,-0.5,224.0,2.8,4.6,,nähtusteta,,0.0,25.8,22.03.2022,9
4.7,63.0,1037.3,-0.5,229.0,2.8,4.3,,nähtusteta,,0.0,33.2,22.03.2022,10
7.4,47.0,1037.1,-0.4,226.0,2.6,5.5,0.0,nähtusteta,selge,0.0,35.0,22.03.2022,11
9.0,40.0,1036.6,-0.9,222.0,3.0,5.5,,nähtusteta,,0.0,35.0,22.03.2022,12
9.5,38.0,1036.1,-1.2,228.0,3.2,6.0,,nähtusteta,,0.0,22.2,22.03.2022,13
10.4,37.0,1035.4,-1.7,264.0,3.2,6.6,0.0,nähtusteta,selge,0.0,12.7,22.03.2022,14
10.5,33.0,1034.8,-1.8,268.0,3.1,6.7,,nähtusteta,,0.0,18.8,22.03.2022,15
10.1,40.0,1034.2,-1.9,271.0,2.0,5.3,,nähtusteta,,0.0,17.3,22.03.2022,16
9.8,37.0,1033.5,-1.9,228.0,2.8,5.2,0.0,nähtusteta,selge,0.0,27.7,22.03.2022,17
8.7,39.0,1032.7,-2.1,207.0,1.5,5.2,,nähtusteta,,0.0,21.8,22.03.2022,18
6.3,47.0,1032.3,-1.9,199.0,2.2,3.3,,nähtusteta,,0.0,28.4,22.03.2022,19
5.5,51.0,1032.0,-1.5,199.0,2.5,3.5,1.0,nähtusteta,selge,0.0,28.4,22.03.2022,20
4.5,53.0,1031.7,-1.0,196.0,3.0,4.3,,nähtusteta,,0.0,35.0,22.03.2022,21
3.6,60.0,1031.1,-1.2,199.0,2.9,4.4,,nähtusteta,,0.0,35.0,22.03.2022,22
2.5,65.0,1030.4,-1.6,195.0,3.2,5.0,0.0,nähtusteta,selge,0.0,35.0,22.03.2022,23
2.0,66.0,1029.6,-2.1,200.0,3.1,5.0,,nähtusteta,,0.0,30.6,23.03.2022,0
1.9,68.0,1028.8,-2.3,215.0,2.3,5.2,,nähtusteta,,0.0,26.4,23.03.2022,1
1.3,70.0,1028.0,-2.4,212.0,2.0,4.4,1.0,nähtusteta,nähtusteta,0.0,25.2,23.03.2022,2
1.0,73.0,1027.2,-2.4,212.0,2.1,5.8,,nähtusteta,,0.0,23.4,23.03.2022,3
0.5,78.0,1026.4,-2.4,213.0,2.2,5.1,,nähtusteta,,0.0,18.7,23.03.2022,4
0.1,82.0,1026.1,-1.9,214.0,2.1,4.7,2.0,nähtusteta,nähtusteta,0.0,15.2,23.03.2022,5
0.2,85.0,1025.5,-1.7,220.0,2.3,4.7,,nähtusteta,,0.0,13.7,23.03.2022,6
-0.3,88.0,1025.0,-1.4,215.0,2.0,3.9,,nähtusteta,,0.0,10.3,23.03.2022,7
1.0,87.0,1024.8,-1.3,227.0,3.4,5.7,6.0,uduvine,uduvine,0.0,10.6,23.03.2022,8
2.8,83.0,1024.7,-0.8,250.0,3.7,6.0,,nähtusteta,,0.0,13.6,23.03.2022,9
3.3,78.0,1024.5,-0.5,256.0,3.2,6.5,,nähtusteta,,0.0,13.4,23.03.2022,10
4.2,74.0,1024.2,-0.6,261.0,4.3,7.6,6.0,nähtusteta,nähtusteta,0.0,16.6,23.03.2022,11
5.2,68.0,1023.9,-0.8,248.0,4.8,7.2,,nähtusteta,,0.0,26.9,23.03.2022,12
3.9,74.0,1023.7,-0.8,247.0,5.7,9.6,,nähtusteta,,0.0,26.4,23.03.2022,13
4.6,71.0,1023.4,-0.8,255.0,5.1,8.7,8.0,nähtusteta,nähtusteta,0.0,26.8,23.03.2022,14
3.9,77.0,1023.2,-0.7,263.0,4.3,9.2,,nähtusteta,,0.0,35.0,23.03.2022,15
3.9,79.0,1023.3,-0.4,262.0,4.1,7.5,,nähtusteta,,0.0,24.5,23.03.2022,16
3.5,82.0,1023.3,-0.1,265.0,3.5,7.1,7.0,nähtusteta,nähtusteta,0.0,24.7,23.03.2022,17
2.8,84.0,1023.1,-0.1,245.0,2.4,6.1,,nähtusteta,,0.0,24.8,23.03.2022,18
1.6,90.0,1023.4,0.1,235.0,1.4,3.5,,nähtusteta,,0.0,23.5,23.03.2022,19
0.6,93.0,1023.6,0.3,232.0,2.0,3.2,0.0,nähtusteta,nähtusteta,0.0,17.9,23.03.2022,20
-0.1,97.0,1023.6,0.5,250.0,1.7,2.9,,uduvine,,0.0,10.0,23.03.2022,21
-1.2,96.0,1023.6,0.2,238.0,1.2,2.4,,nähtusteta,,0.0,14.3,23.03.2022,22
-2.2,96.0,1023.9,0.3,240.0,1.1,1.8,0.0,nähtusteta,nähtusteta,0.0,16.0,23.03.2022,23
-2.5,97.0,1023.8,0.2,235.0,1.2,1.9,,nähtusteta,,0.0,11.9,24.03.2022,0
-3.1,97.0,1023.6,0.0,230.0,1.3,1.9,,nähtusteta,,0.0,14.5,24.03.2022,1
-1.6,96.0,1023.3,-0.6,253.0,2.0,3.3,0.0,uduvine,nähtusteta,0.0,9.7,24.03.2022,2
-1.1,97.0,1023.2,-0.6,243.0,2.0,3.0,,uduvine,,0.0,9.1,24.03.2022,3
-0.8,97.0,1022.7,-0.9,226.0,1.8,3.1,,nähtusteta,,0.0,10.0,24.03.2022,4
-0.3,96.0,1022.7,-0.6,231.0,2.9,4.2,3.0,uduvine,nähtusteta,0.0,8.9,24.03.2022,5
-0.2,95.0,1022.3,-0.9,225.0,3.0,4.2,,uduvine,,0.0,9.5,24.03.2022,6
0.1,92.0,1022.1,-0.6,227.0,3.2,4.7,,nähtusteta,,0.0,15.9,24.03.2022,7
1.5,87.0,1021.7,-1.0,231.0,4.1,6.4,3.0,nähtusteta,nähtusteta,0.0,23.3,24.03.2022,8
3.6,81.0,1021.8,-0.5,236.0,4.2,6.5,,nähtusteta,,0.0,19.2,24.03.2022,9
5.8,71.0,1021.7,-0.4,231.0,4.0,6.9,,nähtusteta,,0.0,35.0,24.03.2022,10
8.6,55.0,1021.6,-0.1,247.0,3.9,6.9,2.0,nähtusteta,nähtusteta,0.0,33.3,24.03.2022,11
10.0,44.0,1021.3,-0.5,251.0,5.0,8.9,,nähtusteta,,0.0,32.4,24.03.2022,12
11.3,37.0,1021.2,-0.5,253.0,5.8,9.2,,nähtusteta,,0.0,25.6,24.03.2022,13
11.5,36.0,1021.1,-0.5,257.0,4.6,8.6,7.0,nähtusteta,nähtusteta,0.0,35.0,24.03.2022,14
